"","user","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"122","Cristiano",2021-12-29 19:00:00,1476266771342520320,1476266771342520320,"I’m very happy to support the prestigious @uni_ecampus and to have been able to donate scholarships to young people who otherwise wouldn’t have been able to study. I wish all the Università eCampus students the best for the year ahead and in building a successful future. #eCampus https://t.co/j48JCuGGSt","I’m very happy to support the prestigious @uni_ecampus and to have been able to donate scholarships to young people who otherwise wouldn’t have been able to study. I wish all the Università eCampus students the best for the year ahead and in building a successful future. #eCampus https://t.co/j48JCuGGSt",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,5089,96566,FALSE,NA,FALSE,NA,"en",FALSE,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Cristiano",2021-12-24 22:02:32,1474500766886944768,1474500766886944768,"De coração cheio, desejo a todos um Feliz Natal! 🎅🏻🙏🏽❤️ #blessed https://t.co/yCOLAzuhf8","De coração cheio, desejo a todos um Feliz Natal! 🎅🏻🙏🏽❤️ #blessed https://t.co/yCOLAzuhf8",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,21161,349823,FALSE,NA,FALSE,NA,"pt",FALSE,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Cristiano",2021-12-23 19:31:21,1474100333932597248,1474100333932597248,"Earlier this year, I spent the day with Dr. Jason who invented the #Theragun, and later started @therabody as a way to bring #wellness to everybody. Being a part of the #Therabody family means prioritizing my #recovery and inspiring others to #TakeControl of their recovery too. https://t.co/5yNeP9Z9BG","Earlier this year, I spent the day with Dr. Jason who invented the #Theragun, and later started @therabody as a way to bring #wellness to everybody. Being a part of the #Therabody family means prioritizing my #recovery and inspiring others to #TakeControl of their recovery too. https://t.co/5yNeP9Z9BG",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2567,45867,FALSE,NA,FALSE,NA,"en",FALSE,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Cristiano",2021-12-20 19:25:53,1473011791672360960,1473011791672360960,"Work done! ⚽️💪🏽 https://t.co/A20Mw4534y","Work done! ⚽️💪🏽 https://t.co/A20Mw4534y",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14138,301235,FALSE,NA,FALSE,NA,"en",FALSE,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Cristiano",2021-12-19 10:56:47,1472521285443928064,1472521285443928064,"Like I’ve always said, Sir Alex is like a father figure to me in football ❤️
#MUFC #BringingYouCloser https://t.co/ARz4l7G1QM","Like I’ve always said, Sir Alex is like a father figure to me in football ❤️
#MUFC #BringingYouCloser https://t.co/ARz4l7G1QM",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8158,94834,FALSE,NA,FALSE,NA,"en",FALSE,NA,101,NA,NA,1472196102250246144,1472196102250246144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Cristiano",2021-12-18 10:39:17,1472154493034930176,1472154493034930176,"Never stop dreaming.
Watch my chat with Sir Alex now 👇
#MUFC #BringingYouCloser https://t.co/FuKMJA7Ads","Never stop dreaming.
Watch my chat with Sir Alex now 👇
#MUFC #BringingYouCloser https://t.co/FuKMJA7Ads",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,4386,59047,FALSE,NA,FALSE,NA,"en",FALSE,NA,79,NA,NA,1471880366340276224,1471880366340276224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Cristiano",2021-12-13 12:04:26,1470363983370756096,1470363983370756096,"🙏🏻 https://t.co/ihJg2ZyQQd","🙏🏻 https://t.co/ihJg2ZyQQd",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,4197,80810,FALSE,NA,FALSE,NA,"art",FALSE,NA,2,NA,NA,1.466456113336e+18,1.466456113336e+18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Cristiano",2021-12-11 20:06:50,1469760607557718016,1469760607557718016,"One more step in the right direction. We know what we want and what we have to do in order to get it. It’s up to us! Well done, lads! Let’s go, Devils!💪🏽 https://t.co/YQEi9MGEkV","One more step in the right direction. We know what we want and what we have to do in order to get it. It’s up to us! Well done, lads! Let’s go, Devils!💪🏽 https://t.co/YQEi9MGEkV",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,17559,230323,FALSE,NA,FALSE,NA,"en",FALSE,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Cristiano",2021-12-09 20:19:29,1469039017874407424,1469039017874407424,"👀 https://t.co/t3eKOuKrkR","👀 https://t.co/t3eKOuKrkR",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,20714,411449,FALSE,NA,FALSE,NA,"und",FALSE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Cristiano",2021-12-07 16:09:03,1468251218434830336,1468251218434830336,"𝑩𝒆𝒍𝒊𝒆𝒗𝒆 𝒊𝒏 𝒚𝒐𝒖𝒓𝒔𝒆𝒍𝒇 𝒂𝒏𝒅 𝒇𝒊𝒈𝒉𝒕 𝒇𝒐𝒓 𝒚𝒐𝒖𝒓 𝒅𝒓𝒆𝒂𝒎𝒔! 🙏🏽👊🏽 https://t.co/R4OSJ84VqO","𝑩𝒆𝒍𝒊𝒆𝒗𝒆 𝒊𝒏 𝒚𝒐𝒖𝒓𝒔𝒆𝒍𝒇 𝒂𝒏𝒅 𝒇𝒊𝒈𝒉𝒕 𝒇𝒐𝒓 𝒚𝒐𝒖𝒓 𝒅𝒓𝒆𝒂𝒎𝒔! 🙏🏽👊🏽 https://t.co/R4OSJ84VqO",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,19945,296856,FALSE,NA,FALSE,NA,"en",FALSE,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Cristiano",2021-12-06 18:00:02,1467916758430453760,1467916758430453760,"What we focus on becomes us. Focus is what we need to block out the fear and achieve our goals. Be the you that’s free from fear, and from dandruff.
 #ClearHairCare #BeClearBeFearless #BeTheFirstYou
#NoDandruff
#NoDoubts https://t.co/79xLBmRzNU","What we focus on becomes us. Focus is what we need to block out the fear and achieve our goals. Be the you that’s free from fear, and from dandruff.
 #ClearHairCare #BeClearBeFearless #BeTheFirstYou
#NoDandruff
#NoDoubts https://t.co/79xLBmRzNU",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4016,67074,FALSE,NA,FALSE,NA,"en",FALSE,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Cristiano",2021-12-03 16:05:15,1466800707542126592,1466800707542126592,"Very happy to become the first football player to score more than 800 official goals. What an amazing and unforgettable run this is becoming… Thank you to all my supporters for always standing by my side. 801 and still counting!🙏🏽👊🏽 https://t.co/1UqngjqE8V","Very happy to become the first football player to score more than 800 official goals. What an amazing and unforgettable run this is becoming… Thank you to all my supporters for always standing by my side. 801 and still counting!🙏🏽👊🏽 https://t.co/1UqngjqE8V",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34618,267176,FALSE,NA,FALSE,NA,"en",FALSE,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Cristiano",2021-12-03 10:58:59,1466723633053769728,1466723633053769728,"Michael Carrick was a class act as a player and he can become a great coach as well. Nothing is impossible for this guy. Personally, I’m proud to have played with him by my side as well as with him as a manager on our bench. 🙌🏽👊🏽 https://t.co/gCgxDcDQYw","Michael Carrick was a class act as a player and he can become a great coach as well. Nothing is impossible for this guy. Personally, I’m proud to have played with him by my side as well as with him as a manager on our bench. 🙌🏽👊🏽 https://t.co/gCgxDcDQYw",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,16679,264765,FALSE,NA,FALSE,NA,"en",FALSE,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Cristiano",2021-12-02 23:25:13,1466549043937431552,1466549043937431552,"Our minds are already set on the next game, there’s no time to celebrate! Today’s win was very important to get back on track, but there’s still a long road to go until we reach our destination… Congrats to all my teammates, great spirit tonight! 🙏🏽💪🏽 https://t.co/XUFsOOGlws","Our minds are already set on the next game, there’s no time to celebrate! Today’s win was very important to get back on track, but there’s still a long road to go until we reach our destination… Congrats to all my teammates, great spirit tonight! 🙏🏽💪🏽 https://t.co/XUFsOOGlws",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,25155,291948,FALSE,NA,FALSE,NA,"en",FALSE,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Cristiano",2021-12-01 14:16:02,1466048447396593664,1466048447396593664,"Suerte @RebelsGaming_gg  💪🏽","Suerte @RebelsGaming_gg  💪🏽",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4552,93761,FALSE,NA,FALSE,NA,"es",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Cristiano",2021-11-30 15:10:23,1465699737315647488,1465699737315647488,"Winning team 🤷🏽‍♂️💪🏽😅 https://t.co/g8AwRGxx5P","Winning team 🤷🏽‍♂️💪🏽😅 https://t.co/g8AwRGxx5P",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15217,288407,FALSE,NA,FALSE,NA,"en",FALSE,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Cristiano",2021-11-28 20:15:43,1465051800466300928,1465051800466300928,"There is still a long road ahead and nothing is impossible when you play for Man. United. We will keep chasing our goals until the end! 👊🏽 https://t.co/FZEuoDqBVa","There is still a long road ahead and nothing is impossible when you play for Man. United. We will keep chasing our goals until the end! 👊🏽 https://t.co/FZEuoDqBVa",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14467,261545,FALSE,NA,FALSE,NA,"en",FALSE,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Cristiano",2021-11-25 23:24:03,1464012032181690368,1464012032181690368,"@Pink Hi @Pink - am happy to help - I will organise some signed shirts for these kids no problem.
Congratulations on making this happen!","@Pink Hi @Pink - am happy to help - I will organise some signed shirts for these kids no problem.
Congratulations on making this happen!",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1463768927746473984,1463768927746473984,28706024,28706024,"Pink",NA,NA,NA,NA,FALSE,12419,118160,FALSE,NA,FALSE,NA,"en",NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Cristiano",2021-11-22 10:03:01,1462723282323615744,1462723282323615744,"He’s been my striker when I first came to Old Trafford and he’s been my coach since I came back to Man. United. But most of all, Ole is an outstanding human being. I wish him the best in whatever his life has reserved for him. 

Good luck, my friend!
You deserve it! https://t.co/pdm7RXr2RX","He’s been my striker when I first came to Old Trafford and he’s been my coach since I came back to Man. United. But most of all, Ole is an outstanding human being. I wish him the best in whatever his life has reserved for him. 

Good luck, my friend!
You deserve it! https://t.co/pdm7RXr2RX",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30914,399797,FALSE,NA,FALSE,NA,"en",FALSE,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Cristiano",2021-11-19 16:14:08,1461729514749366272,1461729514749366272,"Time to role up the sleeves once again and just get the job done! Let’s chase what we are trying to achieve this season! 💪🏽 #MUFC https://t.co/vgE4lYv8tv","Time to role up the sleeves once again and just get the job done! Let’s chase what we are trying to achieve this season! 💪🏽 #MUFC https://t.co/vgE4lYv8tv",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,12976,201814,FALSE,NA,FALSE,NA,"en",FALSE,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Cristiano",2021-11-13 17:12:59,1459569995596374016,1459569995596374016,"É por Portugal e pelos portugueses que queremos marcar, uma vez mais, presença no Campeonato do Mundo. E é com a força de Portugal e dos portugueses que vamos lá chegar! Contamos com o vosso apoio! Rumo ao Catar 2022! 🇵🇹🙏🏽💪🏽 https://t.co/dQ0emTNpql","É por Portugal e pelos portugueses que queremos marcar, uma vez mais, presença no Campeonato do Mundo. E é com a força de Portugal e dos portugueses que vamos lá chegar! Contamos com o vosso apoio! Rumo ao Catar 2022! 🇵🇹🙏🏽💪🏽 https://t.co/dQ0emTNpql",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7886,140318,FALSE,NA,FALSE,NA,"pt",FALSE,NA,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Cristiano",2021-11-12 10:53:53,1459112205652213760,1459112205652213760,"Muitos parabéns princesa do papá! Que tenhas um dia feliz meu amor! 🎂🎉🙏🏽❤️ https://t.co/tLyctccRst","Muitos parabéns princesa do papá! Que tenhas um dia feliz meu amor! 🎂🎉🙏🏽❤️ https://t.co/tLyctccRst",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,11208,270138,FALSE,NA,FALSE,NA,"pt",FALSE,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Cristiano",2021-11-09 09:53:22,1458009811833036800,1458009811833036800,"Bom dia 🇵🇹 
É sempre uma felicidade extra quando estou de volta ao meu país! 🙏🏽 https://t.co/VgJq5ttGYB","Bom dia 🇵🇹 
É sempre uma felicidade extra quando estou de volta ao meu país! 🙏🏽 https://t.co/VgJq5ttGYB",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8680,192514,FALSE,NA,FALSE,NA,"pt",FALSE,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Cristiano",2021-11-04 18:01:00,1456320589434556416,1456320589434556416,"Play Kungfu Dash game by @zujugp - https://t.co/5Afk6fGVl0
Highest scorers win a chance to meet me online in a few weeks! Até Breve!
#WritingTheFutureOfFootball #KungfuDash https://t.co/wCn3PmTeOf","Play Kungfu Dash game by @zujugp - https://t.co/5Afk6fGVl0
Highest scorers win a chance to meet me online in a few weeks! Até Breve!
#WritingTheFutureOfFootball #KungfuDash https://t.co/wCn3PmTeOf",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2464,47434,FALSE,NA,FALSE,NA,"en",FALSE,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Cristiano",2021-11-03 18:04:19,1.455959037238e+18,1.455959037238e+18,"I fuel my performance with @Herbalife24 #CR7Drive 💧 https://t.co/6pJsHfONJ3","I fuel my performance with @Herbalife24 #CR7Drive 💧 https://t.co/6pJsHfONJ3",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3866,63978,FALSE,NA,FALSE,NA,"en",FALSE,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Cristiano",2021-11-02 23:02:07,1455671594119012352,1455671594119012352,"𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… and we will do everything to achieve our goals! We are RED DEVILS 💪🏽 
#MUFC #championsleague https://t.co/gqWduRwEjl","𝐖𝐞 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐮𝐧𝐭𝐢𝐥 𝐭𝐡𝐞 𝐞𝐧𝐝… and we will do everything to achieve our goals! We are RED DEVILS 💪🏽 
#MUFC #championsleague https://t.co/gqWduRwEjl",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,27725,315304,FALSE,NA,FALSE,NA,"en",FALSE,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Cristiano",2021-10-30 18:54:32,1454522123700088832,1454522123700088832,"𝑻𝒉𝒊𝒔 𝒊𝒔 𝑴𝒂𝒏. 𝑼𝒏𝒊𝒕𝒆𝒅 🔴⚪️⚫️💪🏽 https://t.co/JQnggntuQ4","𝑻𝒉𝒊𝒔 𝒊𝒔 𝑴𝒂𝒏. 𝑼𝒏𝒊𝒕𝒆𝒅 🔴⚪️⚫️💪🏽 https://t.co/JQnggntuQ4",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,41142,424166,FALSE,NA,FALSE,NA,"en",FALSE,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Cristiano",2021-10-27 18:23:54,1453427252297883648,1453427252297883648,"Hard work is the only pathway to victory. There are no shortcuts to glory. No pain, no gain! 💪🏽 https://t.co/v34i1e7amU","Hard work is the only pathway to victory. There are no shortcuts to glory. No pain, no gain! 💪🏽 https://t.co/v34i1e7amU",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14593,227983,FALSE,NA,FALSE,NA,"en",FALSE,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Cristiano",2021-10-21 11:27:38,1451148164199862272,1451148164199862272,"𝗖𝗵𝗮𝗺𝗽𝗶𝗼𝗻𝘀 𝗟𝗲𝗮𝗴𝘂𝗲 𝘃𝗶𝗯𝗲𝘀…🤷🏽‍♂️🙏🏽 https://t.co/ahHZCK1DWA","𝗖𝗵𝗮𝗺𝗽𝗶𝗼𝗻𝘀 𝗟𝗲𝗮𝗴𝘂𝗲 𝘃𝗶𝗯𝗲𝘀…🤷🏽‍♂️🙏🏽 https://t.co/ahHZCK1DWA",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,24319,337766,FALSE,NA,FALSE,NA,"en",FALSE,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Cristiano",2021-10-20 21:31:00,1450937620993822720,1450937620993822720,"Yes! The Theater Of Dreams is on fire! We are alive! We are Man. United and we never give up! This is Old Trafford! 🔴⚪️⚫️ 💪🏽 https://t.co/3rsmOBpS8H","Yes! The Theater Of Dreams is on fire! We are alive! We are Man. United and we never give up! This is Old Trafford! 🔴⚪️⚫️ 💪🏽 https://t.co/3rsmOBpS8H",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,49517,406974,FALSE,NA,FALSE,NA,"en",FALSE,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Cristiano",2021-10-15 17:01:00,1449057732682715136,1449057732682715136,"Proud to have #HerbalifeNutrition fueling me through my new journey. Sky is the limit. @Herbalife https://t.co/nYgYd7cINF","Proud to have #HerbalifeNutrition fueling me through my new journey. Sky is the limit. @Herbalife https://t.co/nYgYd7cINF",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3269,56420,FALSE,NA,FALSE,NA,"en",FALSE,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Cristiano",2021-10-15 08:01:00,1448921837094666240,1448921837094666240,"Morning essentials: coffee and motivation. 
#CR7UNDERWEAR https://t.co/VQ1Db1j4Zv","Morning essentials: coffee and motivation. 
#CR7UNDERWEAR https://t.co/VQ1Db1j4Zv",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,8750,205313,FALSE,NA,FALSE,NA,"en",FALSE,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Cristiano",2021-10-14 18:38:42,1448719931223248896,1448719931223248896,"To all the fans who voted for me for Player Of The Month… Thanks, guys! 👏🏽🤜🏽🤛🏽 https://t.co/Nf9wnJzvXq","To all the fans who voted for me for Player Of The Month… Thanks, guys! 👏🏽🤜🏽🤛🏽 https://t.co/Nf9wnJzvXq",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,19816,284560,FALSE,NA,FALSE,NA,"en",FALSE,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Cristiano",2021-10-13 23:50:53,1448436107734093824,1448436107734093824,"I’m all in. Now you! 
@zujugp connects football communities from East to West. 
More here at https://t.co/MFLVkWn6V7

#WritingTheFutureOfFootball https://t.co/8KqKXRRPst","I’m all in. Now you! 
@zujugp connects football communities from East to West. 
More here at https://t.co/MFLVkWn6V7

#WritingTheFutureOfFootball https://t.co/8KqKXRRPst",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3116,43503,FALSE,NA,FALSE,NA,"en",FALSE,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Cristiano",2021-10-10 22:01:00,1447321290667282432,1447321290667282432,"Good news coming soon. Sign up @zujugp  https://t.co/EidpSeKgoU and start this journey with us!
#WritingTheFutureOfFootball https://t.co/mg79ozuKk5","Good news coming soon. Sign up @zujugp  https://t.co/EidpSeKgoU and start this journey with us!
#WritingTheFutureOfFootball https://t.co/mg79ozuKk5",FALSE,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3363,83553,FALSE,NA,FALSE,NA,"en",FALSE,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Cristiano",2021-10-10 09:29:23,1447132142757195776,1447132142757195776,"Os recordes são sempre marcantes, mas aqueles que caem ao serviço da nossa Selecção assumem uma dimensão especial. 181 jogos com a camisola das quinas são 181 motivos de orgulho! E marcar contra 46 países diferentes é algo que nunca imaginei que fosse possível.Força Portugal 🇵🇹💪🏽 https://t.co/egmX1U7PSo","Os recordes são sempre marcantes, mas aqueles que caem ao serviço da nossa Selecção assumem uma dimensão especial. 181 jogos com a camisola das quinas são 181 motivos de orgulho! E marcar contra 46 países diferentes é algo que nunca imaginei que fosse possível.Força Portugal 🇵🇹💪🏽 https://t.co/egmX1U7PSo",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14105,195142,FALSE,NA,FALSE,NA,"pt",FALSE,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Cristiano",2021-10-09 22:28:57,1446965936431448064,1446965936431448064,"O mesmo orgulho de sempre na hora de representar o meu país e de marcar com as nossas cores. Mais um teste, mais um ensaio, seguimos juntos na ambição, no sonho e no rumo inamovível que traçámos: marcar presença no histórico Mundial do Catar em 2022! 🇵🇹💪🏽 https://t.co/2S1BjJRrSM","O mesmo orgulho de sempre na hora de representar o meu país e de marcar com as nossas cores. Mais um teste, mais um ensaio, seguimos juntos na ambição, no sonho e no rumo inamovível que traçámos: marcar presença no histórico Mundial do Catar em 2022! 🇵🇹💪🏽 https://t.co/2S1BjJRrSM",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,9070,136458,FALSE,NA,FALSE,NA,"pt",FALSE,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
