created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2020-07-01T16:03:49Z,1278358658192212e3,1278358658192211974,Parabéns @Sporting_CP pelos 1️⃣1️⃣4️⃣ anos de história 🎂🦁 Un orgullo formar parte de tu historia ⚽ #SportingCP #GP20 https://t.co/eg2GSkRAd2,Parabéns @Sporting_CP pelos 1️⃣1️⃣4️⃣ anos de história 🎂🦁 Un orgullo formar parte de tu historia ⚽ #SportingCP #GP20 https://t.co/eg2GSkRAd2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,141,1647,FALSE,NA,FALSE,NA,pt,FALSE,NA,116,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26T23:37:51Z,1276660981347823600,1276660981347823619,𝐕𝐈𝐂𝐓𝐎𝐑𝐈𝐀 ➕3️⃣ Gran trabajo de todo el equipo. ¡Vamos leões! 🦁💚 #SportingCP #GP20 https://t.co/srrWA1Ou0u,𝐕𝐈𝐂𝐓𝐎𝐑𝐈𝐀 ➕3️⃣ Gran trabajo de todo el equipo. ¡Vamos leões! 🦁💚 #SportingCP #GP20 https://t.co/srrWA1Ou0u,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,877,FALSE,NA,FALSE,NA,pt,FALSE,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18T23:08:00Z,1273754366936264700,1273754366936264709,A união faz a força ➕3️⃣ ¡Vamos @Sporting_CP! 🦁⚽️ #Leões #GP20 #SCP https://t.co/ItZW0PDIU2,A união faz a força ➕3️⃣ ¡Vamos @Sporting_CP! 🦁⚽️ #Leões #GP20 #SCP https://t.co/ItZW0PDIU2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,60,725,FALSE,NA,FALSE,NA,pt,FALSE,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08T19:33:09Z,1270076417561301e3,1270076417561300993,Concentrado no próximo jogo ⚽️👀🦁 #Leões #SportingCP https://t.co/JW86OkE4EI,Concentrado no próximo jogo ⚽️👀🦁 #Leões #SportingCP https://t.co/JW86OkE4EI,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,75,1186,FALSE,NA,FALSE,NA,pt,FALSE,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03T20:08:19Z,1268273329485623300,1268273329485623298,A força do leão regressa 💚🦁 #GuimaraesSportingCP @Sporting_CP https://t.co/lWRK7FEvUK,A força do leão regressa 💚🦁 #GuimaraesSportingCP @Sporting_CP https://t.co/lWRK7FEvUK,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47,526,FALSE,NA,FALSE,NA,pt,FALSE,NA,61,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02T18:40:56Z,1267888950829613e3,1267888950829613056,Un sólo mundo en el que todos somos iguales. ¡BASTA DE R̶A̶C̶I̶S̶M̶O̶! 🤜🏿🤛🏼 #BlackOutTuesday #StopRacism #Equality https://t.co/X5odOpwVP9,Un sólo mundo en el que todos somos iguales. ¡BASTA DE R̶A̶C̶I̶S̶M̶O̶! 🤜🏿🤛🏼 #BlackOutTuesday #StopRacism #Equality https://t.co/X5odOpwVP9,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,368,FALSE,NA,FALSE,NA,es,FALSE,NA,114,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28T12:39:53Z,1265986147446128600,1265986147446128642,Ganas de ⚽💚🦁 #SportingCP #GP20 https://t.co/QJ06lNRDI4,Ganas de ⚽💚🦁 #SportingCP #GP20 https://t.co/QJ06lNRDI4,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,78,636,FALSE,NA,FALSE,NA,es,FALSE,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23T22:25:28Z,1231706667743633400,1231706667743633409,🏆 + A La Colección  🎯 ⚽️⚽️ Sumando. Feliz Por La Oportunidad🦁💚 +3 Equipo💪 Vamos Por Más https://t.co/h5g8B0YA8u,🏆 + A La Colección  🎯 ⚽️⚽️ Sumando. Feliz Por La Oportunidad🦁💚 +3 Equipo💪 Vamos Por Más https://t.co/h5g8B0YA8u,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,238,2059,FALSE,NA,FALSE,NA,es,FALSE,NA,87,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20T23:52:11Z,1230641326846304300,1230641326846304262,Debut En Europa League 🙌🤩Vamos Por Mas💚🦁 #SCP      #europaleague https://t.co/2EEsImVcmY,Debut En Europa League 🙌🤩Vamos Por Mas💚🦁 #SCP      #europaleague https://t.co/2EEsImVcmY,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,121,1388,FALSE,NA,FALSE,NA,es,FALSE,NA,64,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17T15:22:48Z,1229425974770634800,1229425974770634752,Total apoio irmão @marega91 💪🏾#naoaoracismo  #NoToRacism https://t.co/C3DBslpQar https://t.co/HHYN3Au2iP,Total apoio irmão @marega91 💪🏾#naoaoracismo  #NoToRacism https://t.co/C3DBslpQar https://t.co/HHYN3Au2iP,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,10,114,FALSE,NA,FALSE,NA,pt,FALSE,NA,80,NA,,1229141547641450500,1229141547641450499,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11T15:06:46Z,1227247610013970400,1227247610013970433,💪🦁💚🤫 https://t.co/3k6z6aAe8Y,💪🦁💚🤫 https://t.co/3k6z6aAe8Y,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,64,1406,FALSE,NA,FALSE,NA,art,FALSE,NA,4,NA,,1227194180977537e3,1227194180977537024,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10T20:21:50Z,1226964511795613700,1226964511795613703,+3 💪  #SCP 💚🦁 https://t.co/dp1T7zKU75,+3 💪  #SCP 💚🦁 https://t.co/dp1T7zKU75,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47,898,FALSE,NA,FALSE,NA,und,FALSE,NA,13,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28T14:15:33Z,1222161291302916e3,1222161291302916096,+3 🦁💚 https://t.co/MjkYkByO6N,+3 🦁💚 https://t.co/MjkYkByO6N,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,46,886,FALSE,NA,FALSE,NA,und,FALSE,NA,5,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22T01:10:45Z,1208555439417438200,1208555439417438208,Vamos Por Mas Equipo💪!! Feliz Por Mi Primer Gritó De Gol y Agradecido Con Dios Siempre 🎯🤩 https://t.co/i9ILEtpmef,Vamos Por Mas Equipo💪!! Feliz Por Mi Primer Gritó De Gol y Agradecido Con Dios Siempre 🎯🤩 https://t.co/i9ILEtpmef,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,189,1976,FALSE,NA,FALSE,NA,es,FALSE,NA,89,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-18T21:23:10Z,1.2074110022345441e+18,1207411002234544133,Invito a todos unirse de manera oficial de forma Humilde a esta gran SUBASTA NAVIDEÑA| en donde todo lo recaudado será por una buena causa. con la participación de mi colegas @MarceloM12  @LucianoVietto que ante mano muy agradecidos🇵🇹🇪🇨🇦🇷🇧🇷 https://t.co/nPzbFKSt8i via @YouTube,Invito a todos unirse de manera oficial de forma Humilde a esta gran SUBASTA NAVIDEÑA| en donde todo lo recaudado será por una buena causa. con la participación de mi colegas @MarceloM12  @LucianoVietto que ante mano muy agradecidos🇵🇹🇪🇨🇦🇷🇧🇷 https://t.co/nPzbFKSt8i via @YouTube,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,24,119,FALSE,NA,FALSE,NA,es,FALSE,NA,277,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-20T13:36:47Z,1197146774231769e3,1197146774231769089,Voltear la pagina para seguir mejorando 💪🏽🇪🇨💯⚽️ https://t.co/0zMdaQRAL2,Voltear la pagina para seguir mejorando 💪🏽🇪🇨💯⚽️ https://t.co/0zMdaQRAL2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,63,1330,FALSE,NA,FALSE,NA,es,FALSE,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-08T18:46:35Z,1192876083403772e3,1192876083403771904,💪🏽🇪🇨siempre será un orgullo vestirla 👕⚽️ https://t.co/ItE45gQGqM,💪🏽🇪🇨siempre será un orgullo vestirla 👕⚽️ https://t.co/ItE45gQGqM,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,59,842,FALSE,NA,FALSE,NA,es,FALSE,NA,40,NA,,1192521493097468e3,1192521493097467904,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03T10:20:56Z,1179702870456852500,1179702870456852485,A donde te vas ⚽️!! Una vez más💪🏽 🇪🇨 orgulloso de vestirla y agradecido con Dios por otra oportunidad más. Cómo todo🦁💚 daré lo mejor de mi siempre🙏 https://t.co/fPGkI3A5F7,A donde te vas ⚽️!! Una vez más💪🏽 🇪🇨 orgulloso de vestirla y agradecido con Dios por otra oportunidad más. Cómo todo🦁💚 daré lo mejor de mi siempre🙏 https://t.co/fPGkI3A5F7,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,178,2084,FALSE,NA,FALSE,NA,es,FALSE,NA,147,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18T15:43:08Z,1174348136929800200,1174348136929800192,😅🦁🇵🇹🇳🇱🤙🏽 https://t.co/JBN6mkDuTv,😅🦁🇵🇹🇳🇱🤙🏽 https://t.co/JBN6mkDuTv,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,89,1495,FALSE,NA,FALSE,NA,art,FALSE,NA,8,NA,,1174248322460201e3,1174248322460200960,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11T05:37:18Z,1171658956340715500,1171658956340715527,"Todo se puede con cristo por delante😇bendecido 💯% ..! Dedicado para esa familia que siempre está en especial para todo el pais 🇪🇨, siempre será mas q un honor vestir su camiseta💪🏽  https://t.co/0o37j9MSKu","Todo se puede con cristo por delante😇bendecido 💯% ..! Dedicado para esa familia que siempre está en especial para todo el pais 🇪🇨, siempre será mas q un honor vestir su camiseta💪🏽  https://t.co/0o37j9MSKu",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,859,6365,FALSE,NA,FALSE,NA,es,FALSE,NA,204,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06T16:17:44Z,1170008186717425700,1170008186717425665,@Sporting_CP @FEFecuador 💪🏽🦁💚,@Sporting_CP @FEFecuador 💪🏽🦁💚,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1169988785549054e3,1169988785549053952,21389998,21389998,Sporting_CP,,,,NA,FALSE,5,80,FALSE,NA,FALSE,NA,und,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06T04:33:19Z,1169830916299968500,1169830916299968512,"Gracias Dios un sueño cumplido vestir la camiseta de mi 🇪🇨 en el 1er equipo. Gracias a dios😇 la lesión de esta noche no fue nada grave todo está bien💪🏽, Gracias a todos por su preocupación 🤗 https://t.co/R9uPIxxHFP","Gracias Dios un sueño cumplido vestir la camiseta de mi 🇪🇨 en el 1er equipo. Gracias a dios😇 la lesión de esta noche no fue nada grave todo está bien💪🏽, Gracias a todos por su preocupación 🤗 https://t.co/R9uPIxxHFP",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,759,7347,FALSE,NA,FALSE,NA,es,FALSE,NA,190,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20T18:14:34Z,1163876998487273500,1163876998487273472,Familia ❤️🇪🇨💪🏽 https://t.co/BOxtb9C8V5,Familia ❤️🇪🇨💪🏽 https://t.co/BOxtb9C8V5,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,13,221,FALSE,NA,FALSE,NA,es,FALSE,NA,14,NA,,1163869496169439200,1163869496169439233,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20T17:11:32Z,1163861133809373200,1163861133809373184,Todo Lo Puedo En Cristo Que Me Fortalece🙌🏽!! A Vestir Los Colores De Mi Selecion Con El Primer Equipo 💛💙❤️Gracias Dios Por Esta Nueva Oportunidad 👏🏽🇪🇨 https://t.co/KWEm8HT3OY,Todo Lo Puedo En Cristo Que Me Fortalece🙌🏽!! A Vestir Los Colores De Mi Selecion Con El Primer Equipo 💛💙❤️Gracias Dios Por Esta Nueva Oportunidad 👏🏽🇪🇨 https://t.co/KWEm8HT3OY,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,429,3873,FALSE,NA,FALSE,NA,es,FALSE,NA,150,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-13T15:10:50Z,1161294043059556400,1161294043059556352,Com muito esfuerzo y perseverancia @Sporting_CP 🦁💪🏽💚😇 bendecido 100% https://t.co/kCMxlpySOO,Com muito esfuerzo y perseverancia @Sporting_CP 🦁💪🏽💚😇 bendecido 100% https://t.co/kCMxlpySOO,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,228,1802,FALSE,NA,FALSE,NA,es,FALSE,NA,68,NA,,1160973145563631600,1160973145563631617,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29T17:39:26Z,1155895622291079200,1155895622291079170,🦁💚✨💪🏽 https://t.co/dgBgvV4DeV,🦁💚✨💪🏽 https://t.co/dgBgvV4DeV,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,77,1451,FALSE,NA,FALSE,NA,und,FALSE,NA,5,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26T00:10:13Z,1154544414254960600,1154544414254960640,Con DEUS à DELANTE SIEMPRE 🦁🙏💚 https://t.co/IfwrHYcNsD,Con DEUS à DELANTE SIEMPRE 🦁🙏💚 https://t.co/IfwrHYcNsD,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,210,1568,FALSE,NA,FALSE,NA,fr,FALSE,NA,30,NA,,1154388431612653600,1154388431612653574,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11T19:57:32Z,1149407395371716600,1149407395371716609,😅vamos por mais 💪 @Sporting_CP  💚🦁 https://t.co/ERC7qpKQk0,😅vamos por mais 💪 @Sporting_CP  💚🦁 https://t.co/ERC7qpKQk0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,98,718,FALSE,NA,FALSE,NA,pt,FALSE,NA,34,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11T17:49:18Z,1149375125533409300,1149375125533409281,Pré Época 💪@Sporting_CP 💚🦁 https://t.co/e6nDhGPsWL,Pré Época 💪@Sporting_CP 💚🦁 https://t.co/e6nDhGPsWL,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,38,794,FALSE,NA,FALSE,NA,fr,FALSE,NA,26,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07T19:00:48Z,1147943563961032700,1147943563961032706,🦁💚🙏💪🏽⚽️🇨🇭 https://t.co/TYVo2qs8c0,🦁💚🙏💪🏽⚽️🇨🇭 https://t.co/TYVo2qs8c0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,104,1226,FALSE,NA,FALSE,NA,und,FALSE,NA,9,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-04T14:41:29Z,1146791143469920300,1146791143469920256,De vuelta a casa @Sporting_CP 💚🦁 https://t.co/7D47EOwqwk,De vuelta a casa @Sporting_CP 💚🦁 https://t.co/7D47EOwqwk,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,273,3299,FALSE,NA,FALSE,NA,es,FALSE,NA,32,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01T18:19:25Z,1145758822054735900,1145758822054735878,"El día de ayer domingo 30 de junio fue un día muy especial, por eso quiero dedicarle este twet a la mejor madre del 🌍, Que Dios te bendiga siempre mi Reina 🎉🎂y te de mucho años más de vida, siempre daré lo mejor de mi para que sientas ese orgullo de madre,FELIZ CUMPLEAÑOS 🎁 https://t.co/Xu9iBcKFOT","El día de ayer domingo 30 de junio fue un día muy especial, por eso quiero dedicarle este twet a la mejor madre del 🌍, Que Dios te bendiga siempre mi Reina 🎉🎂y te de mucho años más de vida, siempre daré lo mejor de mi para que sientas ese orgullo de madre,FELIZ CUMPLEAÑOS 🎁 https://t.co/Xu9iBcKFOT",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,19,235,FALSE,NA,FALSE,NA,es,FALSE,NA,274,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01T18:06:09Z,1145755484563132400,1145755484563132417,"113 años de historia además de sentirme orgulloso de ser Ecuatoriano 🇪🇨, para mi es un honor ser parte y vestir su camiseta 💚🦁, Grande @Sporting_CP #FelizAniversario https://t.co/a1SKCE67Xf","113 años de historia además de sentirme orgulloso de ser Ecuatoriano 🇪🇨, para mi es un honor ser parte y vestir su camiseta 💚🦁, Grande @Sporting_CP #FelizAniversario https://t.co/a1SKCE67Xf",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,397,3887,FALSE,NA,FALSE,NA,es,FALSE,NA,165,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23T01:08:27Z,1142600271421497300,1142600271421497345,"Mi viernes por la noche, por las calle de mi cuidad 🇪🇨natal; compartiendo una pequeña cena🍛 con los guerreros de los 🚦, que luchan💪🏽 por un sueño infinito pese a las adversidades😇. #DiosCumpleTusSueños https://t.co/Z1A18TKxua","Mi viernes por la noche, por las calle de mi cuidad 🇪🇨natal; compartiendo una pequeña cena🍛 con los guerreros de los 🚦, que luchan💪🏽 por un sueño infinito pese a las adversidades😇. #DiosCumpleTusSueños https://t.co/Z1A18TKxua",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1168,5209,FALSE,NA,FALSE,NA,es,FALSE,NA,201,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15T10:38:16Z,1139844565169582100,1139844565169582080,"Gracias equipo!! Gracias por Demostrar que si podemos’ 🇪🇨una familia @FEFecuador que quedó marcada para la historia, muy agradecido con Dios y con todos los que forman parte de este proceso 🙌🏽🇪🇨❤️ https://t.co/WkWtWA2lzD","Gracias equipo!! Gracias por Demostrar que si podemos’ 🇪🇨una familia @FEFecuador que quedó marcada para la historia, muy agradecido con Dios y con todos los que forman parte de este proceso 🙌🏽🇪🇨❤️ https://t.co/WkWtWA2lzD",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,607,4253,FALSE,NA,FALSE,NA,es,FALSE,NA,196,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12T19:37:53Z,1138893200670769200,1138893200670769152,🤦🏽‍♂️😂🤣 https://t.co/jZmd3GbopH,🤦🏽‍♂️😂🤣 https://t.co/jZmd3GbopH,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,5,52,FALSE,NA,FALSE,NA,und,FALSE,NA,7,NA,,1138813715334279200,1138813715334279168,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12T14:02:08Z,1138808706982977500,1138808706982977537,💪🏽🇪🇨familia💖 https://t.co/hlvHg0oAVs,💪🏽🇪🇨familia💖 https://t.co/hlvHg0oAVs,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2,40,FALSE,NA,FALSE,NA,es,FALSE,NA,12,NA,,1138660028817334300,1138660028817334272,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12T14:00:38Z,1138808328212156400,1138808328212156416,GRACIAS BANDA!! Orgulloso de ser parte de este grupo que somos como una familia 😔😓🙌🏽 💪🏽🇪🇨⚽️ https://t.co/DB9AbRbL9D,GRACIAS BANDA!! Orgulloso de ser parte de este grupo que somos como una familia 😔😓🙌🏽 💪🏽🇪🇨⚽️ https://t.co/DB9AbRbL9D,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,339,3335,FALSE,NA,FALSE,NA,es,FALSE,NA,91,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09T16:45:46Z,1137762723213860900,1137762723213860864,Siempre con Dios por delante 💪🏽🇪🇨vamos banda como una verdadera familia @FEFecuador siempre unidos. #SiSePuede #U20WC https://t.co/fwPeos5FWv,Siempre con Dios por delante 💪🏽🇪🇨vamos banda como una verdadera familia @FEFecuador siempre unidos. #SiSePuede #U20WC https://t.co/fwPeos5FWv,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,301,2362,FALSE,NA,FALSE,NA,es,FALSE,NA,117,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03T20:41:32Z,1135647729953194e3,1135647729953193986,Buen triunfo banda 🇪🇨💪🏽 Dios es Grande y Cumple Sueños 🙌🏽 @FEFecuador https://t.co/IYV2CPHiCg,Buen triunfo banda 🇪🇨💪🏽 Dios es Grande y Cumple Sueños 🙌🏽 @FEFecuador https://t.co/IYV2CPHiCg,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,251,2272,FALSE,NA,FALSE,NA,es,FALSE,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-31T18:48:16Z,1134532062386503700,1134532062386503680,Dios es grande🙏🙌🏽 alegria para todo un país y motivación para todo un equipo @FEFecuador vamos banda💪🏽 a demostrar todo en la cancha como todo crack ⚽️🇪🇨 #SiSePuede #U20WC @PolandU20 https://t.co/iVNfmIjszy,Dios es grande🙏🙌🏽 alegria para todo un país y motivación para todo un equipo @FEFecuador vamos banda💪🏽 a demostrar todo en la cancha como todo crack ⚽️🇪🇨 #SiSePuede #U20WC @PolandU20 https://t.co/iVNfmIjszy,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,104,1070,FALSE,NA,FALSE,NA,es,FALSE,NA,182,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23T12:00:07Z,1131530241439146e3,1131530241439145984,"Llego el día #U20WC por mi mamá, por mis hermanos, por todo un país 🇪🇨 en especial por nuestro colega #mauriQ 😇 daré lo mejor de mi💪🏽 vamos⚽️ banda, vamos @FEFecuador  q #SiSePuede, con la bendición de #Dios siempre🙌🏽 https://t.co/huhH7tfOWt","Llego el día #U20WC por mi mamá, por mis hermanos, por todo un país 🇪🇨 en especial por nuestro colega #mauriQ 😇 daré lo mejor de mi💪🏽 vamos⚽️ banda, vamos @FEFecuador  q #SiSePuede, con la bendición de #Dios siempre🙌🏽 https://t.co/huhH7tfOWt",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,193,1322,FALSE,NA,FALSE,NA,es,FALSE,NA,217,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
