created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-05-07T17:42:15Z,1522995237597159400,1522995237597159424,@gessicakayane Venha 🤣🤣🤣🤣,@gessicakayane Venha 🤣🤣🤣🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1522995081174737e3,1522995081174736897,56079927,56079927,gessicakayane,,,,NA,FALSE,17,2622,FALSE,NA,FALSE,NA,pt,NA,NA,25,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-07T17:07:59Z,1522986616725381e3,1522986616725381120,@gessicakayane Esqueceu que é minha amiga? 🤣,@gessicakayane Esqueceu que é minha amiga? 🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1522674450134675500,1522674450134675458,56079927,56079927,gessicakayane,,,,NA,FALSE,163,17498,FALSE,NA,FALSE,NA,pt,NA,NA,44,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-06T14:18:40Z,1522581616803123200,1522581616803123201,"Thank you for the great launch event yesterday in Berlin! I am happy to be part of the @eGO_Mobile_SE family and, of course, to unveil the new fully electric and sustainable e.wave X. https://t.co/oqyYklJhAp","Thank you for the great launch event yesterday in Berlin! I am happy to be part of the @eGO_Mobile_SE family and, of course, to unveil the new fully electric and sustainable e.wave X. https://t.co/oqyYklJhAp",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,581,18288,FALSE,NA,FALSE,NA,en,FALSE,NA,183,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-03T16:04:27Z,1521521075133337600,1521521075133337601,"I'm thrilled about my new partnership with @eGO_Mobile_SE from Germany!
e.GO is building uniquely innovative electric cars which are sustainable and also lot of fun to drive (yes, I have tried it!).
And by the way … I will reveal the new model e.wave X on Thursday in Berlin.
#ad https://t.co/ZPXnyn5q9M","I'm thrilled about my new partnership with @eGO_Mobile_SE from Germany!
e.GO is building uniquely innovative electric cars which are sustainable and also lot of fun to drive (yes, I have tried it!).
And by the way … I will reveal the new model e.wave X on Thursday in Berlin.
#ad https://t.co/ZPXnyn5q9M",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,303,8497,FALSE,NA,FALSE,NA,en,FALSE,NA,279,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-29T17:18:36Z,1520090185517736e3,1520090185517735938,"Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/FCSBrBpI1L

#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/FCSBrBpI1L

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,616,14727,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-27T19:38:59Z,1519400738065166300,1519400738065166338,"@gabriel1medina HAHAHAHAHAAHAHAHAHAHA 
ia nada, confia 🤣🤷🏽‍♂️","@gabriel1medina HAHAHAHAHAAHAHAHAHAHA 
ia nada, confia 🤣🤷🏽‍♂️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1519391065844981800,1519391065844981760,2523613098,2523613098,gabriel1medina,,,,NA,FALSE,33,2060,FALSE,NA,FALSE,NA,it,NA,NA,61,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-27T18:26:09Z,1519382409665462300,1519382409665462272,"Scooby e PA = Neymar jr e Gabriel Medina “se tornam crianças quando estão juntos” 🤣
Quem conhece sabe 🤣🤣🤣🤣🤣🤣

@gabriel1medina","Scooby e PA = Neymar jr e Gabriel Medina “se tornam crianças quando estão juntos” 🤣
Quem conhece sabe 🤣🤣🤣🤣🤣🤣

@gabriel1medina",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1616,58882,FALSE,NA,FALSE,NA,pt,NA,NA,125,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-27T13:54:41Z,1519314091277496300,1519314091277496321,Quem não se emocionou ou não se arrepiou com o Tadeu cheio de lágrimas nos olhos… boa pessoa não é 🤣,Quem não se emocionou ou não se arrepiou com o Tadeu cheio de lágrimas nos olhos… boa pessoa não é 🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1811,70312,FALSE,NA,FALSE,NA,pt,NA,NA,100,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-27T13:49:35Z,1519312808143376400,1519312808143376384,"Vi a final do bbb hoje de manhã e confesso que quando o Tadeu fez o discurso e falou “é impossível não reconhecer o sacrifício que você fez, para um atleta de ponta ficar afastado…” eu fui aos prantos junto com o PA ❤️","Vi a final do bbb hoje de manhã e confesso que quando o Tadeu fez o discurso e falou “é impossível não reconhecer o sacrifício que você fez, para um atleta de ponta ficar afastado…” eu fui aos prantos junto com o PA ❤️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5698,207800,FALSE,NA,FALSE,NA,pt,NA,NA,218,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-26T16:40:25Z,1518993410107052e3,1518993410107052034,"In my role as https://t.co/IzHYTclXUk Cultural Ambassador,I'm excited to be working with inspiring artists across the globe to shake things up for the community.Find out more about the Cultural Collective and what's new at https://t.co/Z5CLaqGAtX #ImIn #PSxNJR #CulturalCollective https://t.co/W0WwgeYLbW","In my role as https://t.co/IzHYTclXUk Cultural Ambassador,I'm excited to be working with inspiring artists across the globe to shake things up for the community.Find out more about the Cultural Collective and what's new at https://t.co/Z5CLaqGAtX #ImIn #PSxNJR #CulturalCollective https://t.co/W0WwgeYLbW",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,316,8958,FALSE,NA,FALSE,NA,en,FALSE,NA,280,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-26T12:47:18Z,1518934746897789e3,1518934746897788930,"Bora começar o aquecimento com o álbum Nossa Seleção Rumo ao Qatar 2022 da @TorcidaPanini , com tudo sobre os jogadores que disputam uma vaga pra brilhar na Copa pelo Brasil e figurinhas autografadas por mim.
Já nas bancas e na Loja Panini
#OPaiTáPronto #Qatar2022 #OPaiTáPronto https://t.co/KiPxQ7Ey1c","Bora começar o aquecimento com o álbum Nossa Seleção Rumo ao Qatar 2022 da @TorcidaPanini , com tudo sobre os jogadores que disputam uma vaga pra brilhar na Copa pelo Brasil e figurinhas autografadas por mim.
Já nas bancas e na Loja Panini
#OPaiTáPronto #Qatar2022 #OPaiTáPronto https://t.co/KiPxQ7Ey1c",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,485,10943,FALSE,NA,FALSE,NA,pt,FALSE,NA,278,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-24T00:47:42Z,1518028875493777400,1518028875493777408,CAMPEONES 🏆 https://t.co/K78Ne5Aunb,CAMPEONES 🏆 https://t.co/K78Ne5Aunb,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12387,303219,FALSE,NA,FALSE,NA,en,FALSE,NA,11,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-23T17:31:58Z,1517919218854998e3,1517919218854998016,"Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/jZarRwGPS5

#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/jZarRwGPS5

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,602,12659,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-22T15:16:38Z,1517522776285921300,1517522776285921280,To contigo! 🔥👊🏽 https://t.co/y9OljomPcu,To contigo! 🔥👊🏽 https://t.co/y9OljomPcu,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,9911,130861,FALSE,NA,FALSE,NA,pt,FALSE,NA,15,NA,,1517328838006612e3,1517328838006611968,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-17T17:03:17Z,1515737676393197600,1515737676393197576,"Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/cIIKpAf4v0

#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/cIIKpAf4v0

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,660,13128,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-09T17:50:35Z,1512850474483044400,1512850474483044359,"Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/SlJf1FXRTl

#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/SlJf1FXRTl

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,623,12931,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-07T16:38:02Z,1512107442099871700,1512107442099871755,"Falta você ❤️ @thiaguinhocomth 

https://t.co/MickdUDdAL

#triller @triller","Falta você ❤️ @thiaguinhocomth 

https://t.co/MickdUDdAL

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,273,8178,FALSE,NA,FALSE,NA,pt,FALSE,NA,75,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-03T17:04:03Z,1510664439795785700,1510664439795785731,"Que Deus nos abençoe e nos proteja ❤️🙏🏽⚽️

https://t.co/FhoHceTapq

#triller @triller","Que Deus nos abençoe e nos proteja ❤️🙏🏽⚽️

https://t.co/FhoHceTapq

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,683,15256,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01T11:50:51Z,1509860841780359200,1509860841780359172,"Selfie Time 🏆 
https://t.co/BMmnflFiMb https://t.co/iYtCaJeKNr","Selfie Time 🏆 
https://t.co/BMmnflFiMb https://t.co/iYtCaJeKNr",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3724,71570,FALSE,NA,FALSE,NA,en,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01T07:35:07Z,1509796486321688600,1509796486321688590,@LucasPaqueta97 Próxima vez chama pra dançar junto 🤣,@LucasPaqueta97 Próxima vez chama pra dançar junto 🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1509439147026571300,1509439147026571267,7.1710168779895194e+17,717101687798951936,LucasPaqueta97,,,,NA,FALSE,174,7818,FALSE,NA,FALSE,NA,pt,NA,NA,52,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01T07:33:36Z,1509796102916165600,1509796102916165663,"Passando aqui pra deixar minha energia positiva ao RODRIGO MUSSI! 
Força guerreiro 🙏🏽","Passando aqui pra deixar minha energia positiva ao RODRIGO MUSSI! 
Força guerreiro 🙏🏽",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2810,110337,FALSE,NA,FALSE,NA,pt,NA,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27T01:15:23Z,1507888984080498700,1507888984080498695,Be your hero https://t.co/4DzpdZWx8h,Be your hero https://t.co/4DzpdZWx8h,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,15327,272100,FALSE,NA,FALSE,NA,en,FALSE,NA,12,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-24T21:30:05Z,1507107508409753600,1507107508409753604,"Que Deus nos abençoe e nos proteja 🙏🏽❤️🇧🇷

#triller @triller 

https://t.co/UZP3ZthHkA","Que Deus nos abençoe e nos proteja 🙏🏽❤️🇧🇷

#triller @triller 

https://t.co/UZP3ZthHkA",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1704,32105,FALSE,NA,FALSE,NA,pt,FALSE,NA,86,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23T14:59:55Z,1506646931073814500,1506646931073814532,Pretty fun. Look forward to my NFT release soon… @THENFTSTAR https://t.co/IcCrf0M24o,Pretty fun. Look forward to my NFT release soon… @THENFTSTAR https://t.co/IcCrf0M24o,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,419,8934,FALSE,NA,FALSE,NA,en,FALSE,NA,60,NA,,1504384796386021400,1504384796386021377,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-23T02:33:43Z,1.5064591464173281e+18,1506459146417328128,Eslo tá no meio da Laís e do Elieser … e agora? 👀,Eslo tá no meio da Laís e do Elieser … e agora? 👀,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4650,130278,FALSE,NA,FALSE,NA,pt,NA,NA,49,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16T18:18:58Z,1504160307916288e3,1504160307916288016,"Ao vivo lá no @FacebookGaming !
Vem comigo.

https://t.co/i5qhHFwlh5
https://t.co/i5qhHFwlh5
https://t.co/i5qhHFwlh5","Ao vivo lá no @FacebookGaming !
Vem comigo.

https://t.co/i5qhHFwlh5
https://t.co/i5qhHFwlh5
https://t.co/i5qhHFwlh5",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,210,5940,FALSE,NA,FALSE,NA,pt,FALSE,NA,116,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16T13:30:08Z,1504087622242738200,1504087622242738180,Eslo segue eliminando 🤣🤣,Eslo segue eliminando 🤣🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3628,141665,FALSE,NA,FALSE,NA,es,NA,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-09T18:24:34Z,1501625006123630600,1501625006123630593,"Que Deus nos abençoe e nos proteja ❤️🙏🏽

https://t.co/HN03smVOIA

#triller @triller","Que Deus nos abençoe e nos proteja ❤️🙏🏽

https://t.co/HN03smVOIA

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1896,25359,FALSE,NA,FALSE,NA,pt,FALSE,NA,83,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08T23:23:35Z,1501337866416185300,1501337866416185351,"Se eu estivesse no paredão, sentaria bem longe 🤣🤣🤣🤣 https://t.co/MvYzfGL4e8","Se eu estivesse no paredão, sentaria bem longe 🤣🤣🤣🤣 https://t.co/MvYzfGL4e8",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6730,129018,FALSE,NA,FALSE,NA,pt,FALSE,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08T23:01:31Z,1501332314470637600,1501332314470637571,"Queria assistir o paredão mas hoje não vai dar não … 
Mais vou deixar uma pergunta aqui.
Será que a Eslo vai sentar do lado da jade? 👀
Porque ela tá invicta 🤣 não perdeu uma ainda 🤣🤣🤣🤣

Boa noite, fui 🤟🏽
GG 🍭","Queria assistir o paredão mas hoje não vai dar não … 
Mais vou deixar uma pergunta aqui.
Será que a Eslo vai sentar do lado da jade? 👀
Porque ela tá invicta 🤣 não perdeu uma ainda 🤣🤣🤣🤣

Boa noite, fui 🤟🏽
GG 🍭",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4676,142932,FALSE,NA,FALSE,NA,pt,NA,NA,208,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08T11:59:38Z,1501165742817001500,1501165742817001477,@manobrown Tmj lenda 🖤🤍,@manobrown Tmj lenda 🖤🤍,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1500965341941440500,1500965341941440515,952134710,952134710,manobrown,,,,NA,FALSE,174,11656,FALSE,NA,FALSE,NA,in,NA,NA,23,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-05T18:10:51Z,1500171998873403400,1500171998873403396,"Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/z1gWYOW1r7

#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽❤️⚽️

https://t.co/z1gWYOW1r7

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,886,18855,FALSE,NA,FALSE,NA,pt,FALSE,NA,85,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26T18:55:52Z,1497646615951204400,1497646615951204352,"Que Deus nos abençoe e nos proteja 🙏🏽⚽️

https://t.co/1j79uH28BY

#triller @triller https://t.co/ZkqSnL4qqX","Que Deus nos abençoe e nos proteja 🙏🏽⚽️

https://t.co/1j79uH28BY

#triller @triller https://t.co/ZkqSnL4qqX",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1445,27018,FALSE,NA,FALSE,NA,pt,FALSE,NA,83,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-23T18:31:18Z,1496553270134911e3,1496553270134910979,"Ontem fui visitar a loja da Replay em Paris 🤩
@REPLAY 
https://t.co/Hvt8YuLzYN

#triller @triller","Ontem fui visitar a loja da Replay em Paris 🤩
@REPLAY 
https://t.co/Hvt8YuLzYN

#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,268,7703,FALSE,NA,FALSE,NA,pt,FALSE,NA,97,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21T16:04:39Z,1495791585807806500,1495791585807806469,@Ligue1_POR 🤣,@Ligue1_POR 🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1495772491192713200,1495772491192713217,775365587941920800,775365587941920768,Ligue1_POR,,,,NA,FALSE,214,4139,FALSE,NA,FALSE,NA,und,NA,NA,13,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-19T18:16:44Z,1495100049960968200,1495100049960968201,"Que Deus nos abençoe e nos proteja 🙏🏽⚽️

https://t.co/Inc6LTWICX
#triller @triller","Que Deus nos abençoe e nos proteja 🙏🏽⚽️

https://t.co/Inc6LTWICX
#triller @triller",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,637,11980,FALSE,NA,FALSE,NA,pt,FALSE,NA,82,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-15T18:25:29Z,1493652702194450400,1493652702194450432,Que Deus nos abençoe e nos proteja 🙏🏽⚽️ https://t.co/b3hYC401mC,Que Deus nos abençoe e nos proteja 🙏🏽⚽️ https://t.co/b3hYC401mC,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14090,187200,FALSE,NA,FALSE,NA,pt,FALSE,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-14T14:21:24Z,1493228890428428300,1493228890428428289,⁦@zefelipecantor⁩ https://t.co/FpFtwMr6JC,⁦@zefelipecantor⁩ https://t.co/FpFtwMr6JC,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2158,57579,FALSE,NA,FALSE,NA,und,FALSE,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08T15:02:47Z,1491064976060018700,1491064976060018697,Step by step 🔥 https://t.co/rBVyFENSzc,Step by step 🔥 https://t.co/rBVyFENSzc,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7219,135744,FALSE,NA,FALSE,NA,en,FALSE,NA,14,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08T12:17:13Z,1491023308858753e3,1491023308858753026,@Anitta Fogo no parquinho 🔥🎡,@Anitta Fogo no parquinho 🔥🎡,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1490882888308383700,1490882888308383748,141817380,141817380,Anitta,,,,NA,FALSE,377,17080,FALSE,NA,FALSE,NA,pt,NA,NA,28,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08T11:45:57Z,1491015440159875e3,1491015440159875074,Maria aproveitou a placa pra dar um tapa na testa do Arthur … se fosse ao contrário ele tava ferrado 🤣,Maria aproveitou a placa pra dar um tapa na testa do Arthur … se fosse ao contrário ele tava ferrado 🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,17037,260288,FALSE,NA,FALSE,NA,pt,NA,NA,102,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29T19:39:58Z,1487510851376586800,1487510851376586756,"A Série D do CS:GO ao vivo lá no @FacebookGaming !
Vem acompanhar esse mix resenha dos trapalhões. 🤪

https://t.co/2RnpyYoHiF
https://t.co/2RnpyYoHiF
https://t.co/2RnpyYoHiF","A Série D do CS:GO ao vivo lá no @FacebookGaming !
Vem acompanhar esse mix resenha dos trapalhões. 🤪

https://t.co/2RnpyYoHiF
https://t.co/2RnpyYoHiF
https://t.co/2RnpyYoHiF",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,285,7308,FALSE,NA,FALSE,NA,pt,FALSE,NA,173,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-29T18:05:47Z,1487487151201783800,1487487151201783810,"https://t.co/5Hjoyr63MA

@FacebookGaming https://t.co/3GzFCuIpLd","https://t.co/5Hjoyr63MA

@FacebookGaming https://t.co/3GzFCuIpLd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,699,24300,FALSE,NA,FALSE,NA,qme,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-28T17:50:21Z,1487120879922385e3,1487120879922384897,"https://t.co/5Hjoyr63MA 

#FacebookGaming https://t.co/UzZs5sgY56","https://t.co/5Hjoyr63MA 

#FacebookGaming https://t.co/UzZs5sgY56",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,722,27921,FALSE,NA,FALSE,NA,qme,FALSE,NA,41,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-25T23:01:26Z,1486112001952829400,1486112001952829440,"""eu lembro daquele dia e passa um filme na cabeça"" quem nunca? 🤣 Obrigado a todo mundo que vive comigo o caos perfeito 🔥🎡. Ainda tem muita coisa pela frente! Haha Obrigado @NetflixBrasil  #NeymarCaosPerfeito","""eu lembro daquele dia e passa um filme na cabeça"" quem nunca? 🤣 Obrigado a todo mundo que vive comigo o caos perfeito 🔥🎡. Ainda tem muita coisa pela frente! Haha Obrigado @NetflixBrasil  #NeymarCaosPerfeito",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1758,49047,FALSE,NA,FALSE,NA,pt,NA,NA,207,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
